,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
0,0.057,0.058,0.0,0.058,41666.667,59523.810000000005,83971.025,14829.384,441935057.624,436133886.00000006,0,305293724.441,59706275.57,3228508.2,666521.53,12826039.0,0.8364211561606855,0.6161979899325978,16721068.73,0.010575088649173758,0.02902245200676621,0.05477043054395131,0.05477043054395131
1,0.057,0.058,0.001,0.059000000000000004,41666.667,59523.810000000005,83971.23,14832.977,441908709.61300004,436138314.6500001,0,305296824.474,59703175.53499998,3228508.2,666683.02,12826070.0,0.8364296494017134,0.6161597477694384,16721261.22,0.010574981268024784,0.02902425256843746,0.05477050489735453,0.05577050489735453
2,0.057,0.058,0.002,0.060000000000000005,41666.667,59523.810000000005,85589.197,16276.123,449698195.90000004,443152423.4000001,0,310206700.87600005,54793299.0963,3228508.2,731546.65,13073204.0,0.8498813654639629,0.615167625417828,17033258.85,0.010407603030118109,0.02907106170136183,0.054909383974941155,0.056909383974941156
3,0.057,0.058,0.003,0.061000000000000006,41666.667,59523.810000000005,87795.939,18458.738,460573557.17700005,452904614.96000004,0,317033234.843,47966765.155,3228508.2,829646.48,13410270.0,0.8685841981006415,0.6142085361780889,17468424.68,0.010183500797948865,0.02911645662463941,0.055099663884294804,0.05809966388429481
4,0.057,0.058,0.004,0.062,41666.667,59523.810000000005,87907.572,18918.59,461455422.722,453737739.9200001,0,317616422.589,47383577.41480003,3228508.2,850314.95,13427321.0,0.8701819727344345,0.6146030992824847,17506144.15,0.01016480247993264,0.02909776402842096,0.05511725120288628,0.05911725120288629
5,0.057,0.058,0.005,0.063,41666.667,59523.810000000005,87981.777,19192.112,461972250.53,454249988.3000001,0,317974996.36,47025003.62075001,3228508.2,862608.67,13438656.0,0.8711643666197262,0.6147725102080905,17529772.87,0.010153339844195792,0.029089747240407696,0.055129406622127654,0.06012940662212765
6,0.057,0.058,0.006,0.064,41666.667,59523.810000000005,88022.441,19360.802,462266521.73899996,454543118.75000006,0,318180187.726,46819812.238699995,3228508.2,870190.61,13444867.0,0.8717265347412562,0.6148799188505756,17543565.81,0.010146792052245003,0.02908466516117535,0.05513720365614842,0.06113720365614842
7,0.057,0.058,0.007,0.065,41666.667,59523.810000000005,88215.893,19964.223,463591181.25100005,455729938.38000005,0,319010961.388,45989038.618200004,3228508.2,897312.0,13474415.0,0.874002626947705,0.6152896494696372,17600235.2,0.010120367607285121,0.029065296202657076,0.055171255318069,0.062171255318068996
8,0.057,0.058,0.008,0.066,41666.667,59523.810000000005,88309.084,20232.89,464126000.5890001,456273766.06000006,0,319391640.90200007,45608359.0906,3228508.2,909387.52,13488650.0,0.8750455845119642,0.615349420813935,17626545.72,0.01010830524832243,0.02906247437739364,0.055187874266904836,0.06318787426690484
9,0.057,0.058,0.009000000000000001,0.067,41666.667,59523.810000000005,88403.962,20495.946,464724162.411,456807195.98,0,319765042.271,45234957.73,3228508.2,921210.83,13503142.0,0.8760686019530951,0.6154812201652332,17652861.03,0.010096501409506322,0.029056251196291103,0.05520572513063904,0.06420572513063905
10,0.057,0.058,0.01,0.068,41666.667,59523.810000000005,88422.529,20552.738,464845394.571,456915069.0,0,319840553.128,45159446.8907,3228508.2,923763.41,13505978.0,0.8762754810117139,0.6155125005815457,17658249.61,0.010094117735933108,0.029054774249112438,0.05520953936986589,0.06520953936986588
