,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
0,0.057,0.057,0.0,0.058,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.03332028079598959
1,0.057,0.057,0.001,0.059000000000000004,0.0,0.0,1000000.0,0.0,455063091.85,-0.0,455063091.82000005,0.0,744000000.0,0.0,0.0,15162830.0,,0.611643940766129,15162830.0,,0.033320280795257375,0.03332028079745401,0.034320280797454014
2,0.057,0.057,0.002,0.060000000000000005,0.0,0.0,1000000.0,0.0,455063091.98,-0.0,455063092.14,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439408333334,15162830.0,,0.03332028078573862,0.03332028077402322,0.03532028077402322
3,0.057,0.057,0.003,0.061000000000000006,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.03632028079598959
4,0.057,0.057,0.004,0.062,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.03732028079598959
5,0.057,0.057,0.005,0.063,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.038320280795989585
6,0.057,0.057,0.006,0.064,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.039320280795989586
7,0.057,0.057,0.007,0.065,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.04032028079598959
8,0.057,0.057,0.008,0.066,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.04132028079598959
9,0.057,0.057,0.009000000000000001,0.067,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.04232028079598959
