,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
0,0.057,0.057,0.0,0.058,0.0,0.0,1000000.0,0.0,5369980543.002,-0.0,5369980543.042,0.0,8760000000.0,0.0,0.0,199117770.0,,0.6130114775310502,199117770.0,,0.03707979356824382,0.03707979356796762,0.03707979356796762
1,0.057,0.057,0.005,0.063,0.0,0.0,1000000.0,0.0,5369980543.002,-0.0,5369980543.042,0.0,8760000000.0,0.0,0.0,199117770.0,,0.6130114775310502,199117770.0,,0.03707979356824382,0.03707979356796762,0.042079793567967615
2,0.057,0.057,0.01,0.068,0.0,0.0,1000000.0,0.0,5369980543.002,-0.0,5369980543.042,0.0,8760000000.0,0.0,0.0,199117770.0,,0.6130114775310502,199117770.0,,0.03707979356824382,0.03707979356796762,0.04707979356796762
3,0.057,0.057,0.015,0.07300000000000001,0.0,0.0,1000000.0,0.0,5369980543.002,-0.0,5369980543.042,0.0,8760000000.0,0.0,0.0,199117770.0,,0.6130114775310502,199117770.0,,0.03707979356824382,0.03707979356796762,0.05207979356796762
4,0.057,0.057,0.02,0.078,0.0,0.0,1000000.0,0.0,5369980543.002,-0.0,5369980543.042,0.0,8760000000.0,0.0,0.0,199117770.0,,0.6130114775310502,199117770.0,,0.03707979356824382,0.03707979356796762,0.05707979356796762
5,0.057,0.057,0.025,0.083,0.0,0.0,1000000.0,0.0,5369980543.002,-0.0,5369980544.122001,0.0,8760000000.0,0.0,0.0,199117770.0,,0.6130114774853882,199117770.0,,0.03707979356824382,0.037079793560510194,0.062079793560510195
6,0.057,0.057,0.03,0.088,463870.91,662672.7285714286,1000000.0,0.0,5369980543.002,4440863010.312,929117520.1719999,3108604135.0379996,5651395864.8099985,19234928.0,0.0,199117770.0,0.765004828034876,0.6130114775310502,218352698.0,0.006187641515108797,0.03707979356824382,0.054078194745854416,0.08407819474585441
7,0.057,0.057,0.035,0.093,578026.51,825752.1571428572,1000000.0,0.0,5369980543.002,5078409088.3220005,291571442.092,3554886376.6879992,5205113623.0,23968518.0,0.0,199117770.0,0.7020594040064048,0.6130114775310502,223086288.0,0.006742414654144553,0.03707979356824382,0.057997851142628,0.09299785114262801
8,0.057,0.057,0.04,0.098,618901.13,884144.4714285715,1000000.0,0.0,5369980543.002,5227990915.862,141989633.689,3659593627.938,5100406371.87,25663431.0,0.0,199117770.0,0.6750057633168123,0.6130114775310502,224781201.0,0.007012645011752322,0.03707979356824382,0.05912831195068925,0.09912831195068925
9,0.057,0.057,0.045,0.10300000000000001,642002.63,917146.6142857143,1000000.0,0.0,5369980543.002,5292793976.8220005,77186559.20899999,3704955789.0080004,5055044210.86,26621360.0,0.0,199117770.0,0.6587825949600192,0.6130114775310502,225739130.0,0.007185338102813867,0.03707979356824382,0.05968551926831079,0.1046855192683108
10,0.057,0.057,0.05,0.10800000000000001,655224.29,936034.7000000001,1000000.0,0.0,5369980543.002,5322782144.331999,47198394.296000004,3725947511.138,5034052488.629999,27169611.0,0.0,199117770.0,0.6491463768447914,0.6130114775310502,226287381.0,0.0072920004693522115,0.03707979356824382,0.05997313294301872,0.10997313294301872
11,0.057,0.057,0.055,0.113,662669.31,946670.442857143,1000000.0,0.0,5369980543.002,5336954448.452,33026095.716,3735868107.8180003,5024131891.9800005,27478327.0,0.0,199117770.0,0.6435622649850502,0.6130114775310502,226596097.0,0.007355272243818372,0.03707979356824382,0.06012270038981894,0.11512270038981895
12,0.057,0.057,0.06,0.118,668024.29,954320.4142857144,1000000.0,0.0,5369980543.002,5345740636.8220005,24239908.287,3742018441.4879994,5017981558.339999,27700378.0,0.0,199117770.0,0.6394543751760635,0.6130114775310502,226818148.0,0.007402523112362068,0.03707979356824382,0.06022373585007793,0.12022373585007792
13,0.057,0.057,0.065,0.123,672239.2,960341.7142857143,1000000.0,0.0,5369980543.002,5351832027.262,18148511.977,3746282421.828,5013717577.91,27875153.0,0.0,199117770.0,0.6361691057453343,0.6130114775310502,226992923.0,0.007440750552489929,0.03707979356824382,0.06029939903042949,0.1252993990304295
14,0.057,0.057,0.07,0.128,675529.49,965042.1285714286,1000000.0,0.0,5369980543.002,5356072881.152,13907658.489,3749251015.8780003,5010748983.920001,28011589.0,0.0,199117770.0,0.6335721795213914,0.6130114775310502,227129359.0,0.007471249292557767,0.03707979356824382,0.06035604093633,0.13035604093633002
15,0.057,0.057,0.075,0.133,678162.08,968802.9714285714,1000000.0,0.0,5369980543.002,5359116947.922001,10863595.912999999,3751381864.228,5008618135.53,28120752.0,0.0,199117770.0,0.6314713716207973,0.6130114775310502,227238522.0,0.0074961049068746274,0.03707979356824382,0.060399706613370095,0.13539970661337009
16,0.057,0.057,0.08,0.138,680102.31,971574.7285714287,1000000.0,0.0,5369980543.002,5361158108.682,8822435.07,3752810675.298,5007189324.540001,28201206.0,0.0,199117770.0,0.6299097045051095,0.6130114775310502,227318976.0,0.00751468923962188,0.03707979356824382,0.06043092702833037,0.14043092702833038
17,0.057,0.057,0.085,0.14300000000000002,681721.09,973887.2714285714,1000000.0,0.0,5370133024.322,5362731302.181999,7249244.120000001,3753911907.538,5006088092.24,28268331.0,0.0,199117770.0,0.628598356210844,0.6130114775310502,227386101.0,0.007530366107749119,0.03707874071241269,0.06045635691514131,0.1454563569151413
18,0.057,0.057,0.09,0.148,683273.85,976105.5,1000000.0,0.0,5369980543.002,5364124110.352,5856430.307,3754886881.3479996,5005113118.4800005,28332717.0,0.0,199117770.0,0.6273327377425637,0.6130114775310502,227450487.0,0.007545558067471953,0.03707979356824382,0.06048019451237295,0.15048019451237293
19,0.057,0.057,0.095,0.153,684147.57,977353.6714285715,1000000.0,0.0,5369980543.002,5364849260.771999,5131283.43,3755394482.968,5004605516.820001,28368947.0,0.0,199117770.0,0.6266162727711111,0.6130114775310502,227486717.0,0.007554185619823134,0.03707979356824382,0.06049332756411266,0.15549332756411266
20,0.057,0.057,0.1,0.158,685534.55,979335.0714285716,1000000.0,0.0,5369980543.002,5365924066.532001,4056473.9000000004,3756146850.678,5003853149.11,28426460.0,0.0,199117770.0,0.6254737811007464,0.6130114775310502,227544230.0,0.007567984194991979,0.03707979356824382,0.06051381012103563,0.16051381012103563
21,0.057,0.057,0.105,0.163,686313.44,980447.7714285714,1000000.0,0.0,5369980543.002,5366492110.372,3488434.6560000004,3756544474.198,5003455525.570001,28458758.0,0.0,199117770.0,0.6248300745450709,0.6130114775310502,227576528.0,0.0075757809325752165,0.03707979356824382,0.060525142602903925,0.1655251426029039
22,0.057,0.057,0.11,0.168,687030.12,981471.6000000001,1000000.0,0.0,5369980543.002,5366985272.901999,2995267.788,3756889694.2180004,5003110305.5199995,28488475.0,0.0,199117770.0,0.6242356398502096,0.6130114775310502,227606245.0,0.007582994795893229,0.03707979356824382,0.06053542789207197,0.17053542789207196
23,0.057,0.057,0.115,0.17300000000000001,687747.93,982497.042857143,1000000.0,0.0,5369980543.002,5367451814.191999,2528727.052,3757216270.738,5002783729.02,28518240.0,0.0,199117770.0,0.6236383248426843,0.6130114775310502,227636010.0,0.007590257771985638,0.03707979356824382,0.06054559820780552,0.17554559820780552
24,0.057,0.057,0.12,0.178,688391.1,983415.8571428572,1000000.0,0.0,5369980543.002,5367846898.702,2133642.617,3757492831.1280003,5002507168.66,28544910.0,0.0,199117770.0,0.6231015156936225,0.6130114775310502,227662680.0,0.007596796928932745,0.03707979356824382,0.06055460072692354,0.18055460072692353
25,0.057,0.057,0.125,0.183,688748.23,983926.0428571429,1000000.0,0.0,5369980543.002,5368053913.932,1926629.458,3757637740.5280004,5002362259.22,28559719.0,0.0,199117770.0,0.6228024425833367,0.6130114775310502,227677489.0,0.007600445006172139,0.03707979356824382,0.06055954004076483,0.18555954004076483
26,0.057,0.057,0.13,0.188,689096.53,984423.6142857143,1000000.0,0.0,5369980543.002,5368246831.912,1733709.168,3757772783.458,5002227216.34,28574162.0,0.0,199117770.0,0.6225100216780062,0.6130114775310502,227691932.0,0.00760401536936603,0.03707979356824382,0.06056431407861676,0.19056431407861676
27,0.057,0.057,0.135,0.193,689464.2,984948.8571428572,1000000.0,0.0,5369980543.002,5368442059.511999,1538482.384,3757909443.458,5002090556.360001,28589407.0,0.0,199117770.0,0.6222006832046679,0.6130114775310502,227707177.0,0.007607795618856702,0.03707979356824382,0.060569312700082326,0.19556931270008232
28,0.057,0.057,0.14,0.198,689903.13,985575.9,1000000.0,0.0,5369980543.002,5368665230.5720005,1315311.734,3758065661.368,5001934338.42,28607608.0,0.0,199117770.0,0.6218306755325326,0.6130114775310502,227725378.0,0.0076123225557443676,0.03707979356824382,0.0605752328985417,0.2005752328985417
29,0.057,0.057,0.145,0.20299999999999999,690153.03,985932.9000000001,1000000.0,0.0,5369980543.002,5368787059.511999,1193485.174,3758150939.278,5001849060.56,28617971.0,0.0,199117770.0,0.6216196200734517,0.6130114775310502,227735741.0,0.007614907294143424,0.03707979356824382,0.060578578413494816,0.2055785784134948
