,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
0,0.048,0.048,0.0,0.058,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
1,0.048,0.048,0.005,0.063,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
2,0.048,0.048,0.01,0.068,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
3,0.048,0.048,0.015,0.07300000000000001,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
4,0.048,0.048,0.02,0.078,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
5,0.048,0.048,0.025,0.083,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
6,0.048,0.048,0.03,0.088,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
7,0.048,0.048,0.035,0.093,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
8,0.048,0.048,0.04,0.098,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
9,0.048,0.048,0.045,0.10300000000000001,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
10,0.048,0.048,0.05,0.10800000000000001,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
11,0.048,0.048,0.055,0.113,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
12,0.048,0.048,0.06,0.118,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
13,0.048,0.048,0.065,0.123,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
14,0.048,0.048,0.07,0.128,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
15,0.048,0.048,0.075,0.133,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
16,0.048,0.048,0.08,0.138,0.0,0.0,124914.3,0.0,523661356.59999996,-0.0,523661356.59999996,0.0,8760000000.0,0.0,0.0,0.0,,0.478557648530225,0.0,,0.0,,
17,0.048,0.048,0.085,0.14300000000000002,24622.5,35175.0,124914.3,0.0,523661356.59999996,224270929.0,299390427.59999996,156989650.3,8603010349.7,11786004.0,0.0,0.0,0.7278380731697027,0.478557648530225,11786004.0,0.07507503824282358,0.0,0.07507503824282358,0.1600750382428236
18,0.048,0.048,0.09,0.148,58484.3,83549.00000000001,124914.3,0.0,523661356.59999996,426340562.0,97320794.6,298438393.40000004,8461561606.599998,22889464.0,0.0,0.0,0.5825206038006516,0.478557648530225,22889464.0,0.07669745081800187,0.0,0.07669745081800187,0.16669745081800186
19,0.048,0.048,0.095,0.153,76507.9,109297.0,124914.3,0.0,523661356.59999996,498176102.59999996,25485254.0,348723271.82000005,8411276728.179999,27084939.0,0.0,0.0,0.5203200280430647,0.478557648530225,27084939.0,0.07766886006386288,0.0,0.07766886006386288,0.1726688600638629
