,hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
0,0.048,0.0,0.058,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0530330240481176
1,0.048,0.001,0.059000000000000004,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0540330240481176
2,0.048,0.002,0.060000000000000005,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774646119,277666650.0,,0.0530330240481176,0.0530330240481176,0.0550330240481176
3,0.048,0.003,0.061000000000000006,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0560330240481176
4,0.048,0.004,0.062,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.057033024048117595
5,0.048,0.005,0.063,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.058033024048117596
6,0.048,0.006,0.064,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0590330240481176
7,0.048,0.007,0.065,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0600330240481176
8,0.048,0.008,0.066,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0610330240481176
9,0.048,0.009000000000000001,0.067,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0620330240481176
10,0.048,0.01,0.068,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0630330240481176
11,0.048,0.011,0.069,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0640330240481176
12,0.048,0.012,0.07,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0650330240481176
13,0.048,0.013000000000000001,0.07100000000000001,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0660330240481176
14,0.048,0.014,0.07200000000000001,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.0670330240481176
15,0.048,0.015,0.07300000000000001,0.0,0.0,1000000.0,0.0,5235731037.1,-0.0,5235731037.1,0.0,365000000.0,0.0,0.0,277666650.0,,0.6130114774760274,277666650.0,,0.0530330240481176,0.0530330240481176,0.06803302404811759
16,0.048,0.016,0.07400000000000001,41666.667,59523.810000000005,1000000.0,0.0,5235731037.1,519894701.4000001,4715836319.514999,363926298.20000005,1073701.8,2424992.4,0.0,277666650.0,0.9970583432564101,0.6130114771335616,280091642.4,0.006663416224642596,0.0530330240481176,0.055138726645063585,0.07113872664506359
17,0.048,0.017,0.07500000000000001,41666.667,59523.810000000005,1000000.0,0.0,5235731037.1,519894701.4000001,4715836319.514999,363926298.20000005,1073701.8,2424992.4,0.0,277666650.0,0.9970583432564101,0.6130114771335616,280091642.4,0.006663416224642596,0.0530330240481176,0.055138726645063585,0.07213872664506359
18,0.048,0.018000000000000002,0.07600000000000001,41666.667,59523.810000000005,1000000.0,0.0,5235731037.1,519894701.4000001,4715836319.514999,363926298.20000005,1073701.80000003,2424992.4,0.0,277666650.0,0.9970583432564101,0.6130114771335616,280091642.4,0.006663416224642596,0.0530330240481176,0.055138726645063585,0.07313872664506359
19,0.048,0.019,0.077,41666.667,59523.810000000005,1000000.0,0.0,5235731037.1,519894701.4000001,4715836319.514999,363926298.20000005,1073701.7999999728,2424992.4,0.0,277666650.0,0.9970583432564101,0.6130114771335616,280091642.4,0.006663416224642596,0.0530330240481176,0.055138726645063585,0.07413872664506359
