,hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
0,0.057,0.0,0.058,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
1,0.057,0.001,0.059000000000000004,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
2,0.057,0.002,0.060000000000000005,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
3,0.057,0.003,0.061000000000000006,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
4,0.057,0.004,0.062,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
5,0.057,0.005,0.063,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
6,0.057,0.006,0.064,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
7,0.057,0.007,0.065,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
8,0.057,0.008,0.066,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
9,0.057,0.009000000000000001,0.067,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
10,0.057,0.01,0.068,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
11,0.057,0.011,0.069,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
12,0.057,0.012,0.07,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
13,0.057,0.013000000000000001,0.07100000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
14,0.057,0.014,0.07200000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
15,0.057,0.015,0.07300000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
16,0.057,0.016,0.07400000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
17,0.057,0.017,0.07500000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
